ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
PG,Consumo,2017-07-18,68.2876,67.0908,70.6813,36.5853,2017-07-27,70.9287,OBJETIVO (gap),7,88.98,2.03
WMT,Consumo,2017-07-17,21.9779,21.314,23.3057,113.7506,2017-08-02,23.3057,OBJETIVO,12,143.31,1.9
MRK,Salud,2017-07-21,45.1387,44.1056,47.2048,55.5857,2017-08-11,44.8439,TIEMPO,15,-23.89,-0.42
HD,Consumo,2017-07-28,117.893,114.4746,124.7298,21.7349,2017-08-18,117.5662,TIEMPO,15,-14.78,-0.2
MELI,Latam / Brasil,2017-08-14,242.9493,223.284,282.2798,5.2452,2017-09-05,256.3654,TIEMPO,15,66.44,0.64
ORCL,Tecnología,2017-08-14,42.423,41.3283,44.6126,60.7851,2017-09-05,44.6126,OBJETIVO,15,125.16,1.88
AMD,Tecnología,2017-08-14,12.58,11.3188,15.1024,81.7857,2017-09-05,12.92,TIEMPO,15,24.68,0.24
HD,Consumo,2017-08-22,119.001,115.1529,126.6971,21.4173,2017-09-07,126.8249,OBJETIVO (gap),11,159.67,1.94
PFE,Salud,2017-08-22,20.526,20.0551,21.4679,124.1685,2017-09-11,21.4679,OBJETIVO,13,109.13,1.87
JPM,Financieras,2017-09-07,70.9687,68.9889,74.9281,37.5569,2017-09-20,74.9281,OBJETIVO,9,140.49,1.89
BRK-B,Financieras,2017-09-11,177.75,173.5032,186.2436,15.0003,2017-10-02,185.41,TIEMPO,15,106.73,1.68
PEP,Consumo,2017-09-26,84.6744,83.1192,87.7849,32.0023,2017-10-02,82.924,STOP (gap),4,-64.06,-1.29
JNJ,Salud,2017-10-02,101.8276,99.3984,106.6861,26.4544,2017-10-11,106.6861,OBJETIVO,7,120.25,1.87
ORCL,Tecnología,2017-09-25,42.458,41.0982,45.1777,64.103,2017-10-16,42.9242,TIEMPO,15,21.67,0.25
ADBE,Tecnología,2017-09-27,146.31,141.2213,156.4874,18.4897,2017-10-18,153.0,TIEMPO,15,115.39,1.23
PG,Consumo,2017-10-02,71.6907,70.2858,74.5005,38.009,2017-10-20,70.2858,STOP,14,-61.49,-1.15
MRK,Salud,2017-10-19,46.0806,45.1969,47.8481,61.1156,2017-10-24,45.1969,STOP,3,-62.38,-1.15
MELI,Latam / Brasil,2017-10-19,241.7962,221.5683,282.2521,5.569,2017-10-25,221.5683,STOP,4,-116.52,-1.03
TSLA,Tecnología,2017-10-25,22.4467,21.1609,25.0182,85.3776,2017-10-27,21.1609,STOP,2,-115.36,-1.05
VALE,Latam / Brasil,2017-10-11,4.8525,4.5725,5.4125,396.7358,2017-11-01,4.9968,TIEMPO,15,51.4,0.46
PEP,Consumo,2017-10-12,84.1312,82.2403,87.9129,10.5633,2017-11-02,83.0297,TIEMPO,15,-14.28,-0.72
TSLA,Tecnología,2017-10-27,21.3167,20.0178,23.9144,83.1738,2017-11-02,20.0087,STOP (gap),4,-113.95,-1.05
CVX,Energía / Industria,2017-10-31,78.0989,75.9383,82.4202,34.6342,2017-11-21,79.3259,TIEMPO,15,34.32,0.46
LLY,Salud,2017-11-02,72.4518,69.972,77.4115,36.9326,2017-11-24,74.2165,TIEMPO,15,57.05,0.62
PFE,Salud,2017-11-02,22.0987,21.432,23.4321,121.0858,2017-11-24,22.4397,TIEMPO,15,33.2,0.41
