objetivo_r,max_dias_en_posicion,trailing_atr,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
3.0,20,no,no,363,0.15691460055096418,0.08469618289445258,-0.25234201428315073,0.3356404328270747,0.10449248330685457,277,0.1552346570397112,0.10850192404373926,-0.1810317985443507,0.5993528480420943,0.22119522936938107
3.0,20,no,sí,293,0.14829351535836174,0.05905213741732518,-0.21694619441537388,0.2721971573479717,0.10449248330685457,265,0.14528301886792452,0.0954090517219579,-0.149957426893624,0.6362409231630699,0.22119522936938107
3.0,20,3.0,no,391,0.11250639386189257,0.063318120115472,-0.2640990647775753,0.23975139847162516,0.10449248330685457,298,0.1259060402684564,0.08711883353749927,-0.1781496185364022,0.48902060107245104,0.22119522936938107
3.0,20,3.0,sí,316,0.10104430379746833,0.04320110862010429,-0.21120386177097494,0.20454696357280944,0.10449248330685457,284,0.10031690140845072,0.061117806188596635,-0.18134733505335177,0.33702070212730717,0.22119522936938107
2.0,20,3.0,no,412,0.08757281553398058,0.05205695982223024,-0.27999143209517074,0.18592340284375478,0.10449248330685457,323,0.13953560371517026,0.10730202062051797,-0.1799158638367807,0.5964011084529052,0.22119522936938107
2.0,20,no,no,386,0.08487046632124348,0.042804895724437575,-0.27215225432294843,0.1572828997170213,0.10449248330685457,299,0.11839464882943146,0.08775879726735081,-0.15379602016300142,0.5706181289628902,0.22119522936938107
2.0,20,3.0,sí,332,0.07545180722891565,0.030070158805926672,-0.228436742254999,0.13163451075816868,0.10449248330685457,308,0.12987012987012986,0.09270635252017634,-0.18310642861406168,0.5062976391483011,0.22119522936938107
2.0,20,no,sí,310,0.07493548387096771,0.02432938271004126,-0.2194861181805755,0.11084702263504884,0.10449248330685457,287,0.1216724738675958,0.08957222149583566,-0.14213728414911841,0.6301810396339363,0.22119522936938107
3.0,10,no,no,474,0.04597046413502109,0.020014092979544262,-0.25959258015128006,0.07709809335798758,0.10449248330685457,377,0.07021220159151194,0.05608305959951099,-0.1479676513192234,0.37902243564384325,0.22119522936938107
3.0,15,3.0,no,424,0.04738207547169811,0.023023211772093433,-0.32691839303446146,0.07042495088267024,0.10449248330685457,324,0.12243827160493825,0.08081396727468193,-0.16845740717504487,0.47972937865954307,0.22119522936938107
